id,n_pixels,area_km2,centroid_y,centroid_x,mean_lst,max_lst,mean_gi_star,max_gi_star,intensity_score,extent_score,significance_score,priority_score,rank
688,462,1.1550000000000002,42371.380952380954,759.41341991342,,,5.619678497314453,10.418370246887207,,0.00749701265325498,0.21184141195290754,,2033
1876,462,1.1550000000000002,108226.93073593074,913.030303030303,,,2.8967559337615967,3.751035690307617,,0.00749701265325498,0.04452247563952336,,2034
1196,460,1.1500000000000001,69700.97391304348,66.32826086956521,,,3.8496806621551514,5.629238128662109,,0.007464274606734215,0.09165657870572619,,2035
355,456,1.1400000000000001,21499.473684210527,701.4978070175439,,,4.559023857116699,7.351464748382568,,0.007398798513692686,0.1348764177068835,,2036
266,449,1.1225000000000003,14455.926503340757,640.5144766146993,,,4.410447597503662,7.792768955230713,,0.007284215350870013,0.14595109077958635,,2037
289,449,1.1225000000000003,15607.926503340757,640.5144766146993,,,4.410447597503662,7.792768955230713,,0.007284215350870013,0.14595109077958635,,2038
2298,449,1.1225000000000003,127143.9977728285,517.7461024498887,,,4.469543933868408,7.565469741821289,,0.007284215350870013,0.14024694284913597,,2039
2047,446,1.1150000000000002,113479.29820627802,51.62331838565022,,,5.2201151847839355,9.524033546447754,,0.007235108281088866,0.18939774062462825,,2040
74,443,1.1075000000000002,5123.246049661399,142.69751693002257,,,3.905118942260742,6.290999412536621,,0.00718600121130772,0.10826369406369106,,2041
1908,441,1.1025000000000003,109191.49659863945,823.7551020408164,,,3.3535051345825195,5.494409561157227,,0.007153263164786957,0.08827301180832012,,2042
1946,441,1.1025000000000003,110343.49659863945,823.7551020408164,,,3.3535051345825195,5.494409561157227,,0.007153263164786957,0.08827301180832012,,2043
2003,441,1.1025000000000003,111996.91156462584,248.99773242630386,,,3.694911241531372,5.630074977874756,,0.007153263164786957,0.09167757970978958,,2044
209,438,1.0950000000000002,12220.182648401826,894.1187214611872,,,4.7223429679870605,7.494532585144043,,0.00710415609500581,0.13846675175483733,,2045
245,436,1.0900000000000003,13629.162844036697,712.1880733944954,,,5.926468849182129,10.967324256896973,,0.007071418048485046,0.22561759196312756,,2046
1453,435,1.0875000000000001,85686.30804597701,578.5632183908046,,,3.657289505004883,6.3652143478393555,,0.007055049025224663,0.11012614208216734,,2047
1529,435,1.0875000000000001,89021.00229885058,83.1448275862069,,,3.670177459716797,6.156721115112305,,0.007055049025224663,0.10489393637351527,,2048
1909,430,1.0750000000000002,109242.12093023256,819.4418604651163,,,4.120516777038574,7.054401874542236,,0.006973203908922754,0.12742152795335954,,2049
2007,429,1.0725000000000002,112061.82517482518,103.19114219114219,,,4.414122104644775,8.296640396118164,,0.006956834885662372,0.15859590900680173,,2050
2143,429,1.0725000000000002,116477.67365967366,267.7459207459207,,,4.336740016937256,8.256783485412598,,0.006956834885662372,0.1575956868269485,,2051
1804,427,1.0675000000000001,105152.51990632318,137.2646370023419,,,3.670806884765625,6.363757610321045,,0.006924096839141607,0.11008958477879774,,2052
2071,427,1.0675000000000001,113851.54800936767,859.639344262295,,,3.877695322036743,6.789149761199951,,0.006924096839141607,0.12076493961469416,,2053
1238,426,1.0650000000000002,72402.83568075117,252.97417840375587,,,3.71490740776062,5.9045186042785645,,0.006907727815881225,0.09856483206801386,,2054
651,423,1.0575,41170.5011820331,706.160756501182,,,4.333181858062744,8.643237113952637,,0.006858620746100079,0.167293866738733,,2055
2504,421,1.0525000000000002,134483.16864608077,646.3729216152019,,,3.533980131149292,5.242547035217285,,0.006825882699579316,0.08195243953466896,,2056
2065,419,1.0475,113793.6491646778,763.2315035799522,,,4.465451240539551,7.617395401000977,,0.00679314465305855,0.14155003421009713,,2057
174,418,1.0450000000000002,10778.401913875598,56.95693779904306,,,2.844738721847534,3.8276729583740234,,0.006776775629798169,0.0464457128891347,,2058
708,418,1.0450000000000002,43060.44736842105,578.2775119617224,,,3.2781200408935547,5.1788763999938965,,0.006776775629798169,0.08035460416739137,,2059
1348,416,1.0400000000000003,81976.71153846153,322.2644230769231,,,3.0152664184570312,4.394765377044678,,0.006744037583277405,0.06067708218343861,,2060
176,415,1.0375000000000003,10807.318072289157,582.3903614457831,,,6.043529987335205,11.487436294555664,,0.006727668560017023,0.23866997326578165,,2061
1714,414,1.0350000000000001,100658.09420289854,578.9009661835748,,,4.352240085601807,7.923988342285156,,0.0067112995367566404,0.149244084115878,,2062
1994,414,1.0350000000000001,111861.09903381643,73.7415458937198,,,4.979429721832275,10.298833847045898,,0.0067112995367566404,0.2088416069930017,,2063
2505,414,1.0350000000000001,134521.39371980677,641.5579710144928,,,4.722705364227295,8.404511451721191,,0.0067112995367566404,0.1613029683465328,,2064
691,413,1.0325000000000002,42428.91525423729,712.0774818401937,,,5.5364837646484375,10.016460418701172,,0.0066949305134962585,0.20175535366749867,,2065
635,412,1.0300000000000002,40438.70631067961,200.44174757281553,,,4.276608467102051,6.818392753601074,,0.0066785614902358775,0.12149880205127277,,2066
1452,412,1.0300000000000002,85562.38349514564,56.398058252427184,,,3.793642997741699,5.765514850616455,,0.0066785614902358775,0.0950764875115884,,2067
1798,410,1.0250000000000001,104579.29512195122,756.9243902439024,,,4.800473213195801,8.97208023071289,,0.006645823443715112,0.17554629205853434,,2068
1959,408,1.0200000000000002,110925.07107843137,179.86519607843138,,,4.506059646606445,8.912875175476074,,0.006613085397194349,0.1740605218781819,,2069
2060,408,1.0200000000000002,113714.2205882353,70.80392156862744,,,2.670729875564575,4.209167003631592,,0.006613085397194349,0.056019430440085435,,2070
264,407,1.0175000000000003,14320.751842751843,54.64127764127764,,,3.7815775871276855,6.78923225402832,,0.006596716373933967,0.12076700979914029,,2071
210,406,1.0150000000000001,12284.11330049261,701.9187192118227,,,4.445849895477295,7.32725191116333,,0.006580347350673584,0.13426878865598277,,2072
1241,403,1.0075000000000003,73555.56575682382,253.22828784119108,,,3.7657461166381836,5.9045186042785645,,0.0065312402808924384,0.09856483206801386,,2073
1646,403,1.0075000000000003,95162.11662531017,706.5483870967741,,,3.9519636631011963,5.678317070007324,,0.0065312402808924384,0.09288823075371958,,2074
227,402,1.0050000000000001,12927.664179104477,397.1865671641791,,,3.9582810401916504,6.722268581390381,,0.006514871257632056,0.11908653458339447,,2075
532,401,1.0025000000000002,30277.316708229428,122.81546134663341,,,3.3229053020477295,4.799379348754883,,0.006498502234371674,0.07083100183297482,,2076
742,401,1.0025000000000002,47031.690773067334,903.3790523690773,,,4.872686386108398,8.477555274963379,,0.006498502234371674,0.16313602692570442,,2077
2374,399,0.9975000000000002,129786.43609022556,839.1578947368421,,,3.6254889965057373,5.853851318359375,,0.00646576418785091,0.09729331999464433,,2078
495,398,0.9950000000000002,29068.085427135677,109.54773869346734,,,3.3439810276031494,5.801811218261719,,0.006449395164590528,0.09598735670150356,,2079
1267,395,0.9875000000000002,78650.37215189873,58.06582278481012,,,4.9048357009887695,9.003209114074707,,0.006400288094809381,0.1763274815441561,,2080
2492,395,0.9875000000000002,133433.2075949367,903.8556962025316,,,3.7232909202575684,6.307197093963623,,0.006400288094809381,0.10867018016456244,,2081
1228,392,0.9800000000000002,71169.86734693877,713.3545918367347,,,4.77436637878418,8.154134750366211,,0.006351181025028236,0.15501968332568022,,2082
1263,392,0.9800000000000002,78519.77551020408,321.109693877551,,,3.142967939376831,4.886534214019775,,0.006351181025028236,0.07301818161627628,,2083
1141,390,0.9750000000000002,67729.48461538462,72.42820512820512,,,3.0752956867218018,4.500247955322266,,0.006318442978507472,0.06332420190530443,,2084
1174,386,0.9650000000000002,68820.88082901554,705.9689119170985,,,4.874661445617676,9.567742347717285,,0.006252966885465943,0.1904946272550935,,2085
2016,384,0.9600000000000002,112289.4140625,54.481770833333336,,,4.149778366088867,7.523408889770508,,0.006220228838945179,0.1391914120420571,,2086
763,383,0.9575000000000002,48783.882506527414,198.96083550913838,,,3.6109182834625244,6.665074348449707,,0.006203859815684797,0.11765122664471457,,2087
2518,381,0.9525000000000002,135753.09711286088,251.76902887139107,,,3.871915817260742,6.377418041229248,,0.006171121769164034,0.11043239774997038,,2088
2064,379,0.9475000000000002,113793.66754617414,709.2084432717678,,,3.7129921913146973,6.003533363342285,,0.00613838372264327,0.10104963975619545,,2089
464,378,0.9450000000000002,28285.68253968254,453.978835978836,,,2.860980272293091,4.021789073944092,,0.006122014699382887,0.05131712015133934,,2090
943,378,0.9450000000000002,60283.51322751323,518.1587301587301,,,3.6170763969421387,5.833741664886475,,0.006122014699382887,0.09678866167876665,,2091
2513,378,0.9450000000000002,135599.6507936508,646.3253968253969,,,3.4406936168670654,5.661856651306152,,0.006122014699382887,0.09247515117521918,,2092
492,376,0.9400000000000002,28989.337765957447,114.45212765957447,,,3.2687268257141113,4.850551605224609,,0.006089276652862123,0.07211518630708688,,2093
938,376,0.9400000000000002,60023.710106382976,124.31648936170212,,,4.099570274353027,6.966261863708496,,0.006089276652862123,0.12520962562054527,,2094
2388,376,0.9400000000000002,129982.76063829787,1002.156914893617,,,2.9383227825164795,3.957476854324341,,0.006089276652862123,0.04970318401427982,,2095
1823,373,0.9325000000000002,105785.75335120644,766.2225201072386,,,2.8733408451080322,3.9098260402679443,,0.006040169583080977,0.04850737128661114,,2096
687,371,0.9275000000000002,42369.846361185984,713.7547169811321,,,4.87139368057251,8.306595802307129,,0.006007431536560213,0.15884574317365951,,2097
1037,371,0.9275000000000002,63255.45013477089,905.4231805929919,,,2.6823885440826416,3.6180641651153564,,0.006007431536560213,0.04118551182492347,,2098
1638,371,0.9275000000000002,94525.16711590296,224.51212938005392,,,4.084307670593262,6.697754859924316,,0.006007431536560213,0.11847135474413818,,2099
1925,370,0.9250000000000002,109866.95135135135,517.2108108108108,,,3.593364953994751,5.479482173919678,,0.005991062513299831,0.0878984041546424,,2100
1145,369,0.9225000000000002,67832.16531165312,394.6178861788618,,,2.7378952503204346,3.7190675735473633,,0.005974693490039449,0.043720225317917805,,2101
747,368,0.9200000000000002,47558.288043478264,248.16304347826087,,,4.64690637588501,8.743772506713867,,0.005958324466779066,0.16981683522575117,,2102
2292,368,0.9200000000000002,126916.39402173914,196.6711956521739,,,3.43017315864563,4.799410820007324,,0.005958324466779066,0.07083179161432421,,2103
2386,368,0.9200000000000002,129976.89130434782,904.0461956521739,,,3.6347105503082275,5.982097625732422,,0.005958324466779066,0.10051170292618657,,2104
2488,365,0.9125000000000002,133380.49589041097,970.6794520547945,,,5.555319309234619,11.985743522644043,,0.00590921739699792,0.25117515575714766,,2105
261,363,0.9075000000000002,14264.92561983471,237.39669421487602,,,3.671163320541382,5.696128845214844,,0.005876479350477156,0.09333522306470751,,2106
2424,363,0.9075000000000002,131635.5785123967,451.3030303030303,,,3.473381996154785,5.66682243347168,,0.005876479350477156,0.09259976909904603,,2107
2208,360,0.9000000000000001,122426.91666666667,58.50555555555555,,,3.8646199703216553,6.372540473937988,,0.00582737228069601,0.11030999360719863,,2108
1323,359,0.8975000000000002,80756.069637883,123.1949860724234,,,5.4142632484436035,10.582475662231445,,0.005811003257435628,0.21595969090016204,,2109
1838,359,0.8975000000000002,106881.47075208914,921.4484679665738,,,3.3217413425445557,5.2164812088012695,,0.005811003257435628,0.08129830911522674,,2110
430,358,0.8950000000000001,24958.46089385475,759.5586592178771,,,3.7371468544006348,6.295898914337158,,0.005794634234175246,0.10838664866013055,,2111
1377,356,0.8900000000000001,83123.26685393258,70.61235955056179,,,3.140166997909546,4.81509256362915,,0.005761896187654481,0.07122533008761918,,2112
760,354,0.8850000000000001,48245.03389830508,964.957627118644,,,3.0081684589385986,4.5250983238220215,,0.005729158141133717,0.06394783001172238,,2113
2422,354,0.8850000000000001,131590.7175141243,272.50847457627117,,,3.6028687953948975,5.7820634841918945,,0.005729158141133717,0.0954917808711439,,2114
2210,352,0.8800000000000001,122491.49431818182,519.6789772727273,,,3.7555091381073,6.059553623199463,,0.0056964200946129535,0.1024554864572662,,2115
1834,351,0.8775000000000002,106796.70085470086,708.0370370370371,,,4.461521625518799,8.733333587646484,,0.005680051071352572,0.16955486714543452,,2116
2529,348,0.8700000000000002,136253.658045977,100.6867816091954,,,4.187235355377197,7.646640300750732,,0.005630944001571426,0.14228394451221207,,2117
1386,346,0.8650000000000002,83286.67052023122,261.5982658959538,,,3.558448076248169,5.751814842224121,,0.005598205955050662,0.09473268133053699,,2118
1865,345,0.8625000000000002,107948.53913043479,708.0115942028986,,,4.502359867095947,8.733333587646484,,0.005581836931790279,0.16955486714543452,,2119
1021,344,0.8600000000000002,62963.38081395349,975.0029069767442,,,3.5473532676696777,5.686262130737305,,0.005565467908529897,0.09308761464528892,,2120
2318,344,0.8600000000000002,127993.3488372093,163.97674418604652,,,3.677464008331299,6.129436016082764,,0.005565467908529897,0.10420920790997612,,2121
1049,339,0.8475000000000001,63628.421828908555,130.6843657817109,,,3.552210807800293,5.9593610763549805,,0.005483622792227987,0.0999411218004028,,2122
1969,339,0.8475000000000001,111287.68436578171,945.377581120944,,,4.049326419830322,7.061528205871582,,0.005483622792227987,0.12760036556346058,,2123
1264,337,0.8425000000000001,78582.94065281899,391.75370919881306,,,4.720004558563232,9.608040809631348,,0.005450884745707223,0.1915059303066064,,2124
2462,333,0.8325000000000001,132868.73873873873,250.07807807807808,,,2.8234288692474365,3.8274006843566895,,0.0053854086526656944,0.04643888008382404,,2125
1187,330,0.8250000000000002,69120.27575757576,84.63939393939394,,,2.658924102783203,3.745845079421997,,0.005336301582884549,0.044392215565601974,,2126
1937,330,0.8250000000000002,110073.13333333333,641.2333333333333,,,3.280421495437622,4.961967945098877,,0.005336301582884549,0.07491121571246541,,2127
2410,329,0.8225000000000001,130996.41337386018,963.0425531914893,,,2.8788368701934814,4.050002574920654,,0.005319932559624166,0.05202514716468555,,2128
1104,328,0.8200000000000002,66561.90548780488,112.10060975609755,,,3.0455868244171143,4.07676362991333,,0.005303563536363785,0.0526967245721189,,2129
1956,328,0.8200000000000002,110804.67987804877,263.234756097561,,,3.584602117538452,6.731942176818848,,0.005303563536363785,0.11932929661725998,,2130
592,327,0.8175000000000001,33681.14067278287,62.23241590214067,,,3.156749963760376,5.127593517303467,,0.005287194513103402,0.07906764349217237,,2131
1559,326,0.8150000000000002,90110.97239263804,450.79447852760734,,,3.7383601665496826,5.978206634521484,,0.00527082548984302,0.10041405723207987,,2132
1724,326,0.8150000000000002,101610.22392638036,136.85889570552146,,,4.05384635925293,7.199090003967285,,0.00527082548984302,0.13105252377442297,,2133
1900,325,0.8125000000000001,109049.02769230769,802.4953846153846,,,3.060844659805298,4.915161609649658,,0.005254456466582638,0.07373659545100542,,2134
2346,325,0.8125000000000001,128882.55384615385,765.516923076923,,,3.4971604347229004,5.824554920196533,,0.005254456466582638,0.09655811732304856,,2135
179,323,0.8075000000000001,10885.743034055728,197.20743034055727,,,2.8692755699157715,4.008798599243164,,0.0052217184200618735,0.050991119949801496,,2136
272,322,0.8050000000000002,14712.801242236024,116.27018633540372,,,2.907695770263672,4.004851818084717,,0.0052053493968014924,0.05089207418875724,,2137
462,319,0.7975000000000002,28281.59247648903,504.3103448275862,,,2.83004093170166,3.951894998550415,,0.005156242327020347,0.0495631055222194,,2138
2008,317,0.7925000000000002,112148.15141955836,197.96845425867508,,,4.3673224449157715,8.023125648498535,,0.005123504280499582,0.1517319671647686,,2139
947,315,0.7875000000000002,60399.18095238095,188.65079365079364,,,3.224381923675537,4.854308128356934,,0.005090766233978818,0.07220945748088253,,2140
982,315,0.7875000000000002,61551.18095238095,188.65079365079364,,,3.224381923675537,4.854308128356934,,0.005090766233978818,0.07220945748088253,,2141
1782,315,0.7875000000000002,104054.6888888889,519.1142857142858,,,4.730680465698242,8.749831199645996,,0.005090766233978818,0.1699688801018933,,2142
2110,314,0.7850000000000001,115100.09235668789,766.0414012738853,,,3.111999034881592,4.539103031158447,,0.005074397210718435,0.06429928271220202,,2143
633,313,0.7825000000000002,40261.33226837061,965.3450479233227,,,2.8972294330596924,4.1232991218566895,,0.005058028187458054,0.05386454792742048,,2144
752,313,0.7825000000000002,47996.67412140575,705.2651757188498,,,4.217761516571045,6.7507781982421875,,0.005058028187458054,0.11980199272125543,,2145
494,312,0.7800000000000001,29054.73076923077,403.6474358974359,,,3.184128522872925,4.599328994750977,,0.0050416591641976715,0.06581067292087338,,2146
542,312,0.7800000000000001,31422.903846153848,52.53846153846154,,,3.2312443256378174,5.440564155578613,,0.0050416591641976715,0.08692174378504602,,2147
880,312,0.7800000000000001,56944.03846153846,190.63782051282053,,,3.051142454147339,4.638801574707031,,0.0050416591641976715,0.06680125019515677,,2148
2387,312,0.7800000000000001,129981.65064102564,947.4935897435897,,,3.100221633911133,5.4070024490356445,,0.0050416591641976715,0.08607950180783942,,2149
528,309,0.7725000000000002,30206.996763754047,249.62459546925567,,,3.302903175354004,5.060075759887695,,0.004992552094416526,0.0773732633381236,,2150
2224,307,0.7675000000000002,123013.14006514658,763.671009771987,,,4.075948238372803,6.557789325714111,,0.004959814047895762,0.11495887399101992,,2151
1138,306,0.7650000000000001,67712.35947712418,763.4575163398692,,,3.8524680137634277,5.930932998657227,,0.004943445024635379,0.09922770991421981,,2152
2405,306,0.7650000000000001,130813.48692810457,591.7222222222222,,,2.8562591075897217,3.980241060256958,,0.004943445024635379,0.050274459190340334,,2153
656,305,0.7625000000000002,41340.83278688524,764.1934426229508,,,4.10391092300415,6.752912521362305,,0.004927076001374997,0.11985555425640512,,2154
2115,305,0.7625000000000002,115381.66885245901,319.49508196721314,,,3.4123711585998535,5.848914623260498,,0.004927076001374997,0.09716943202024646,,2155
235,303,0.7575000000000002,13369.782178217822,892.6600660066007,,,4.030801296234131,6.998068332672119,,0.004894337954854233,0.1260078193379471,,2156
2527,303,0.7575000000000002,136130.09570957095,122.14851485148515,,,3.511967420578003,5.309316635131836,,0.004894337954854233,0.08362804443209354,,2157
497,298,0.7450000000000001,29117.71812080537,136.86577181208054,,,3.49635910987854,5.659199237823486,,0.004812492838552323,0.09240846251673185,,2158
2250,298,0.7450000000000001,124543.25167785234,260.03691275167785,,,3.2456626892089844,4.976638317108154,,0.004812492838552323,0.07527937348512309,,2159
474,296,0.7400000000000001,28545.135135135137,114.1891891891892,,,2.8671774864196777,3.846475839614868,,0.004779754792031558,0.04691757732943646,,2160
503,294,0.7350000000000001,29315.738095238095,140.33673469387756,,,2.709172487258911,3.992629051208496,,0.004747016745510794,0.05058533986559094,,2161
1001,293,0.7325000000000002,62436.815699658706,130.3174061433447,,,3.411839723587036,5.568758010864258,,0.004730647722250412,0.09013881041433928,,2162
2306,293,0.7325000000000002,127481.9180887372,839.2662116040956,,,3.1928274631500244,4.6172919273376465,,0.004730647722250412,0.06626145857561522,,2163
251,291,0.7275000000000001,14018.37113402062,120.02749140893471,,,4.924949645996094,8.704687118530273,,0.0046979096757296486,0.1688359746553421,,2164
1773,291,0.7275000000000001,103868.10309278351,67.0721649484536,,,2.8065102100372314,3.5634372234344482,,0.0046979096757296486,0.03981463089813947,,2165
1803,291,0.7275000000000001,105020.10309278351,67.0721649484536,,,2.8065102100372314,3.5634372234344482,,0.0046979096757296486,0.03981463089813947,,2166
1029,290,0.7250000000000001,63105.472413793104,153.2448275862069,,,3.0777273178100586,4.213124752044678,,0.004681540652469266,0.05611875142796357,,2167
1053,290,0.7250000000000001,63874.98275862069,139.96206896551723,,,3.0540711879730225,4.654113292694092,,0.004681540652469266,0.06718550275440434,,2168
2249,290,0.7250000000000001,124477.30344827587,65.04827586206896,,,3.242826461791992,4.5478835105896,,0.004681540652469266,0.0645196317086825,,2169
2269,290,0.7250000000000001,125629.30344827587,65.04827586206896,,,3.242826461791992,4.5478835105896,,0.004681540652469266,0.0645196317086825,,2170
1970,289,0.7225000000000001,111287.1107266436,984.7750865051903,,,3.556403160095215,5.686293601989746,,0.004665171629208885,0.09308840442663831,,2171
2020,289,0.7225000000000001,112439.1107266436,984.7750865051903,,,3.556403160095215,5.686293601989746,,0.004665171629208885,0.09308840442663831,,2172
2032,289,0.7225000000000001,112766.19377162629,768.8304498269896,,,3.1902527809143066,4.364212989807129,,0.004665171629208885,0.05991036005617164,,2173
2452,288,0.7200000000000002,132541.32291666666,64.57638888888889,,,3.447906732559204,5.12812614440918,,0.004648802605948503,0.07908100994319163,,2174
1711,287,0.7175000000000001,100530.40418118467,450.05923344947735,,,2.7376134395599365,3.8845062255859375,,0.00463243358268812,0.04787196227506474,,2175
2489,286,0.7150000000000002,133383.33566433567,705.979020979021,,,3.6647462844848633,5.911141872406006,,0.004616064559427739,0.09873104514290872,,2176
221,285,0.7125000000000001,12825.912280701754,123.29122807017544,,,3.6436767578125,5.2063703536987305,,0.004599695536167356,0.0810445739071583,,2177
977,284,0.7100000000000002,61434.51056338028,520.2183098591549,,,3.555009365081787,5.833741664886475,,0.004583326512906974,0.09678866167876665,,2178
1753,281,0.7025000000000001,103031.75088967971,509.3950177935943,,,2.7574620246887207,4.1722588539123535,,0.004534219443125828,0.055093208379393445,,2179
2322,281,0.7025000000000001,128066.75088967971,84.83274021352314,,,2.925922393798828,4.406729221343994,,0.004534219443125828,0.06097731876004855,,2180
1886,279,0.6975000000000001,108604.99641577061,139.04659498207886,,,3.415633201599121,5.677291393280029,,0.004501481396605064,0.09286249106155983,,2181
2140,279,0.6975000000000001,116294.98924731182,763.7849462365591,,,3.056122064590454,4.651608943939209,,0.004501481396605064,0.06712265530520724,,2182
180,277,0.6925000000000001,10999.29963898917,641.5667870036101,,,3.589160680770874,6.177732944488525,,0.0044687433500843,0.10542123508807552,,2183
1047,276,0.6900000000000002,63582.19565217391,265.7210144927536,,,3.6652352809906006,5.975945472717285,,0.004452374326823918,0.10035731263876443,,2184
1170,276,0.6900000000000002,68788.39492753622,25.894927536231883,,,2.786499500274658,4.024078845977783,,0.004452374326823918,0.05137458272769968,,2185
1857,276,0.6900000000000002,107596.57246376811,444.6195652173913,,,2.5818288326263428,3.4807088375091553,,0.004452374326823918,0.03773853505826845,,2186
846,274,0.6850000000000002,52299.42700729927,189.36496350364965,,,2.467137575149536,3.2489430904388428,,0.004419636280303154,0.031922298008124766,,2187
1087,274,0.6850000000000002,65624.90145985401,956.5912408759124,,,3.1563262939453125,4.965782165527344,,0.004419636280303154,0.07500693481873495,,2188
2351,274,0.6850000000000002,129004.66423357664,196.22992700729927,,,2.590956211090088,3.5534780025482178,,0.004419636280303154,0.039564701000209014,,2189
2426,274,0.6850000000000002,131648.41605839416,138.45620437956205,,,3.8347086906433105,6.708699703216553,,0.004419636280303154,0.11874601915796552,,2190
2430,274,0.6850000000000002,131718.03284671533,249.1094890510949,,,2.8119711875915527,3.8194053173065186,,0.004419636280303154,0.046238233738734084,,2191
1745,273,0.6825000000000001,102775.1978021978,392.4761904761905,,,4.354283332824707,8.240883827209473,,0.004403267257042771,0.15719667971612816,,2192
445,269,0.6725000000000001,27775.53159851301,28.947955390334574,,,2.9506566524505615,4.458248138427734,,0.004337791164001243,0.06227020279538801,,2193
2012,268,0.6700000000000002,112238.44029850746,196.42164179104478,,,2.8904342651367188,4.028897762298584,,0.004321422140740862,0.05149551500522937,,2194
1522,267,0.6675000000000001,88574.55805243446,768.9213483146067,,,3.110182285308838,4.248056411743164,,0.004305053117480479,0.0569953728266369,,2195
2360,267,0.6675000000000001,129402.66666666667,52.69288389513109,,,2.8921351432800293,4.785213947296143,,0.004305053117480479,0.07047551646105965,,2196
98,266,0.6650000000000001,5630.62030075188,768.9774436090225,,,2.9716434478759766,3.9463050365448,,0.004288684094220097,0.0494228236016296,,2197
510,265,0.6625000000000001,29550.962264150945,701.577358490566,,,3.526176691055298,5.25527286529541,,0.004272315070959715,0.08227179839304147,,2198
2106,264,0.6600000000000001,115006.06060606061,712.0,,,4.54614782333374,7.819583892822266,,0.004255946047699333,0.14662402038842093,,2199
305,263,0.6575000000000001,15999.076045627377,771.0836501901141,,,3.1773500442504883,4.691977024078369,,0.0042395770244389504,0.06813570544879606,,2200
397,262,0.6550000000000001,23499.32824427481,516.7519083969465,,,2.580557107925415,3.3994665145874023,,0.004223208001178569,0.03569973245438806,,2201
238,261,0.6525000000000001,13433.2030651341,703.7701149425287,,,3.942476272583008,6.14008903503418,,0.004206838977918187,0.10447654889674546,,2202
60,259,0.6475000000000001,4903.046332046332,324.3243243243243,,,3.450493574142456,5.69726037979126,,0.004174100931397423,0.0933636192941334,,2203
30,258,0.6450000000000001,1483.6976744186047,250.14341085271317,,,3.0986928939819336,4.531200408935547,,0.004157731908137041,0.06410096382881594,,2204
1404,254,0.6350000000000001,83848.05511811023,707.5866141732283,,,3.607778549194336,5.774600982666016,,0.004092255815095512,0.09530450696026525,,2205
1437,254,0.6350000000000001,85000.05511811023,707.5866141732283,,,3.607778549194336,5.774600982666016,,0.004092255815095512,0.09530450696026525,,2206
1727,254,0.6350000000000001,101833.0748031496,480.18897637795277,,,3.136448860168457,5.037653923034668,,0.004092255815095512,0.07681058002583374,,2207
1751,254,0.6350000000000001,102985.0748031496,480.18897637795277,,,3.136448860168457,5.037653923034668,,0.004092255815095512,0.07681058002583374,,2208
804,253,0.6325000000000002,50751.05928853755,260.14624505928856,,,2.9871633052825928,3.899364471435547,,0.004075886791835131,0.04824483480305061,,2209
2519,252,0.6300000000000001,135815.18253968254,139.08333333333334,,,2.470000982284546,3.330439805984497,,0.0040595177685747484,0.033967484677912746,,2210
877,251,0.6275000000000002,56566.22310756972,201.16733067729083,,,3.185885429382324,4.374958515167236,,0.0040431487453143665,0.060180022521452825,,2211
1405,251,0.6275000000000002,83846.69721115538,764.5657370517928,,,4.129539966583252,6.326640605926514,,0.0040431487453143665,0.10915812144187796,,2212
1438,251,0.6275000000000002,84998.69721115538,764.5657370517928,,,4.129539966583252,6.326640605926514,,0.0040431487453143665,0.10915812144187796,,2213
2418,251,0.6275000000000002,131227.25498007968,766.0677290836653,,,2.9053869247436523,3.971473455429077,,0.0040431487453143665,0.050054433286230056,,2214
563,249,0.6225000000000002,32581.128514056225,318.89156626506025,,,4.159061908721924,6.783102512359619,,0.004010410698793603,0.12061318193177,,2215
183,248,0.6200000000000001,11129.306451612903,706.4637096774194,,,4.510878562927246,8.458054542541504,,0.00399404167553322,0.16264664968229908,,2216
332,245,0.6125000000000002,18810.122448979593,386.0204081632653,,,2.9012250900268555,4.264197826385498,,0.003944934605752074,0.057400446894186635,,2217
1717,245,0.6125000000000002,100736.83265306122,143.79183673469387,,,2.822370767593384,3.736501455307007,,0.003944934605752074,0.044157734269521,,2218
1775,244,0.6100000000000001,103871.32786885246,148.63524590163934,,,2.575606107711792,3.585249662399292,,0.003928565582491692,0.0403620211715729,,2219
1474,243,0.6075000000000002,86530.03292181069,268.09053497942386,,,2.993563413619995,4.41621208190918,,0.00391219655923131,0.06121529424028138,,2220
1631,243,0.6075000000000002,94013.91769547325,889.0534979423868,,,3.5486578941345215,5.246431350708008,,0.00391219655923131,0.08204991769939853,,2221
1657,242,0.6050000000000001,95936.76033057852,834.305785123967,,,3.0088541507720947,4.3037519454956055,,0.003895827535970928,0.058393070420148005,,2222
2097,242,0.6050000000000001,114849.54545454546,54.231404958677686,,,2.6298744678497314,3.336130380630493,,0.003895827535970928,0.034110291505543795,,2223
1176,239,0.5975000000000001,68862.7280334728,802.6443514644351,,,3.5676193237304688,5.741530418395996,,0.003846720466189782,0.0944745903586628,,2224
51,238,0.5950000000000001,2111.0252100840335,712.4831932773109,,,4.213963031768799,7.378465175628662,,0.0038303514429294,0.13555400223912586,,2225
675,235,0.5875000000000001,41969.04255319149,190.11489361702127,,,2.899322032928467,4.0423407554626465,,0.003781244373148254,0.05183287130526075,,2226
1645,234,0.5850000000000001,95103.91452991453,942.9102564102565,,,2.8724365234375,3.7947003841400146,,0.0037648753498878713,0.04561825537946104,,2227
